,1994,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Aguascalientes,2.746362899,0.3305437,0.513826165,0.918082196,0.710093403,1.176238482,0.891948549,1.928430897,1.914906881,2.198415264,1.848095627,2.037769466,1.933388207,1.870422101,1.727698781,1.678248708
Baja California,2.625571241,0.906893829,0.992983454,1.026988682,1.147349971,1.318096884,1.361747439,1.641334595,1.732941799,2.479771002,2.562594049,2.88928413,2.980961642,3.07442196,3.350853793,3.097188413
Baja California Sur,4.46337946,2.3,2.1,1.28322765,1.008445071,0.98011361,0.881709325,0.801536927,0.803177656,2.183812876,2.086295352,1.696117665,1.509971703,2.118351273,1.900348834,1.701807845
Campeche,3.2638728,0.132569304,0.032846451,0,0.004324564,0.009899021,0,0.008525759,0.004647363,0,0.053506433,0.132491028,0.144507375,0.140628235,0.213579951,0.191531633
Coahuila,1.371455632,0.4,0.3,0.106564725,0.099066159,0.110746381,0.129711764,0.138364288,0.480245306,0.450565204,2.014752784,7.849647127,7.113973995,6.907400418,6.536727369,6.507601034
Colima,2.71199452,0.773770848,1.114849797,1.146186034,0.911337341,1.153414942,1.563431071,1.425694761,1.541904014,1.878159282,1.7930116,2.750174725,2.4562875,3.062557516,2.852832154,2.663543437
Chiapas,4.34579684,1.120310169,1.029334699,0.637932781,0.71243446,0.888181394,0.49268141,3.215340482,3.411966717,4.433747787,3.515760203,5.547445638,5.996126353,7.616045887,6.784967258,6.237268888
Chihuahua,1.843597953,0.7,0.604165972,1.872937841,2.35420411,2.104457211,2.31659024,2.05860093,1.81721903,3.973716489,3.572770694,4.615547215,5.581215751,9.538175819,9.18772677,8.575187776
Distrito Federal,0.5,2.8,2.9,3.09745056,2.849912228,2.703428698,2.48956584,2.320536795,2.246244368,2.336436401,2.424197569,2.419668265,2.376013412,2.439895323,2.418999954,2.218350858
Durango,3.244446662,2,1.8,1.846784677,2.448121351,2.416564047,2.198161059,2.022469067,2.207337439,2.515211639,2.401341629,2.585900044,2.316608999,2.585372324,2.897664878,2.692748858
Guanajuato,0.945888839,0.3,0.3,0.403586294,0.47001687,0.563200829,0.507024028,0.786183307,0.849769732,1.467923383,1.580261461,1.586752016,1.377096282,1.363381835,1.251194438,1.154407946
Guerrero,2.125331254,1.7,1.5,1.700882977,1.806059739,1.407732823,1.505360504,1.337549806,1.018068155,1.737980917,1.924640288,1.71788613,1.391126291,1.563996968,1.323985829,1.205926512
Hidalgo,0.118639549,0.66601483,0.984395519,1.187869607,0.941410268,1.837800099,1.512920366,1.458579645,1.309930725,2.183217339,1.962098896,1.66517731,1.440580559,1.603052791,1.708594676,1.603071858
Jalisco,3.296414723,1.4,1.643383264,1.185205528,1.17689683,1.431018318,1.398602632,1.219608763,1.646810177,2.764634496,2.764746231,2.786908934,2.747425925,2.724657625,2.554978527,2.349340358
México,3.645063921,5.1,5.6,4.622472151,4.021696859,3.895784056,3.556751336,3.299165869,3.103000795,3.085716553,3.211063904,2.960538062,2.868777768,2.743247402,2.596932603,2.40144634
Michoacán,0.811452851,0.153866293,0.122273626,0.914265255,0.758503947,1.332704705,1.222642063,2.582577028,2.396133356,2.837450861,3.384215165,4.542629458,4.441684408,4.299444398,4.501543719,4.166234053
Morelos,0.760299449,0.6,0.641731396,0.858448242,0.80721313,0.823900065,0.609538491,0.501520194,0.364125,0.257166683,0.850454679,1.747360563,1.613785719,2.521798636,2.970170121,2.708147712
Nayarit,2.606590646,0.4,0.343427471,0.208570192,0.493450929,0.616044553,0.84931414,0.940693213,1.974059244,2.824481947,3.661309033,5.991133231,6.518397375,6.293455085,5.876168069,5.445994892
Nuevo León ,2.745218123,2.341430683,2.1,1.72309819,1.637225118,1.891203869,2.359130306,2.198890173,2.121781086,3.329255488,3.734997462,3.874070383,4.351059733,4.704109477,5.243496973,4.881973667
Oaxaca,1.19024718,0.297640646,0.377914564,0.478153594,0.39686025,0.361494274,0.912649494,2.538181795,2.471169181,2.495276113,2.31117889,2.413335584,2.297139011,4.150380625,4.111764819,3.806349125
Puebla,0.367770237,0.496196747,0.463899213,1.168915285,1.160343804,1.032864783,1.049279493,1.827605847,1.694330915,1.774378745,2.260900548,2.10376106,1.856510619,1.762482107,1.674515376,1.54810414
Querétaro,6.677888101,1.5,1.4,1.193389309,1.087480525,1.068355358,0.947771532,0.934220918,0.885269471,1.044456406,0.890588995,0.75120707,0.592068108,0.549008306,0.511973908,0.471633998
Quintana Roo ,2.711207946,1.2,1.5,1.415584128,1.671931673,1.476314378,1.304036272,1.487925513,1.535210884,2.095209916,5.295664367,6.395159222,6.640298415,7.419492224,8.569248418,8.350159799
San Luis Potosí,1.460209482,0.893625071,1.502085459,0.918880613,1.782350073,1.289737676,1.447073618,1.377953237,1.29965085,2.080328826,1.976888758,1.722346224,1.58757123,1.490094113,1.433967176,1.315965954
Sinaloa ,3.050236196,2.7830276,2.9,2.015747345,1.785556997,2.18163796,2.051440881,1.982508064,1.754212287,1.738607337,1.777884576,1.84894097,2.368742443,2.390992333,2.165606959,1.993192859
Sonora,9,3.6,3.5,2.913629182,2.553065335,2.411282025,2.240577932,2.295584988,3.549565838,3.524257417,4.862551983,3.455751491,3.404883741,3.69000272,4.187679117,4.015161426
Tabasco,3.145176579,0.919607598,0.8,0.360193122,0.264847603,0.305313929,0.239071183,1.499879444,0.562629134,0.599485844,0.570383933,0.579108429,0.920603111,0.954496107,0.853856195,0.789186555
Tamaulipas ,0.981480227,0.43966073,0.2,0.317144751,0.495107256,0.338767528,0.23793639,0.379627514,0.386215137,1.781996569,2.515671709,2.655248088,2.438072966,2.344152645,2.43668486,2.257552605
Tlaxcala,2.075831876,0,0,0,0,0.366428355,0.324131399,0.355452902,0,0,0,0.068451412,0.051222602,0,0,0.011931031
Veracruz ,0.576781518,0.507927991,1.246908957,0.541290693,0.864923962,0.801729208,1.074835819,1.275254154,1.493629299,1.521052022,3.143312241,3.798044778,4.909365035,5.018451338,4.739245118,4.376883432
Yucatán,1.771977045,0.174933603,0.746162574,0.822923796,0.618713189,0.460146821,0.51139721,0.301353118,0.42460822,1.168972974,0.963703694,1.229118331,1.101154222,1.080918387,1.002431023,0.928077398
Zacatecas,1.176361905,0.030329245,0.509407255,0.666436278,0.558269554,0.424266586,0.266722903,0.150766391,0.652167469,0.503614161,0.496369046,2.180268879,2.92290164,3.627943385,3.99745173,3.81081454
