,1994,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,Marzo 2015
Aguascalientes,2.74636289881018,0.330543699651158,0.513826164891504,0.918082196119726,0.71009340255307,1.17623848216152,0.891948548714838,1.92843089680161,1.91490688068842,2.19841526430423,1.84809562694684,2.0377694657868,1.93338820706247,1.87042210094209,1.72769878062359,1.67824870820999
Baja California,2.62557124101186,0.906893829455363,0.992983454164385,1.02698868160992,1.14734997073425,1.31809688404668,1.36174743902785,1.64133459478518,1.73294179862939,2.47977100154475,2.56259404892694,2.8892841298784,2.98096164237824,3.07442196004662,3.35085379328041,3.0971884126823
Baja California Sur,4.46337946029925,2.3,2.1,1.28322765048191,1.00844507109124,0.980113610157388,0.88170932450954,0.801536927392,0.803177656480982,2.18381287551755,2.08629535204975,1.69611766473949,1.50997170303197,2.11835127310376,1.90034883376506,1.7018078447809
Campeche,3.26387280027074,0.132569304179494,0.0328464512660963,0,0.0043245641509116,0.00989902145062857,0,0.00852575859630164,0.00464736327323473,0,0.0535064334736887,0.132491028170242,0.1445073750655,0.140628235337079,0.213579951354517,0.191531633257657
Coahuila,1.37145563188056,0.4,0.3,0.10656472472215,0.099066159200689,0.110746380577332,0.129711764399952,0.138364288020966,0.480245306334859,0.450565203983789,2.0147527836116,7.8496471270536,7.11397399453321,6.90740041815296,6.53672736853137,6.50760103364937
Colima,2.71199452004693,0.773770847543595,1.1148497970135,1.14618603445698,0.911337340855218,1.15341494154057,1.56343107135181,1.42569476093387,1.54190401352995,1.87815928204507,1.79301160012088,2.75017472493511,2.45628750032373,3.0625575157696,2.85283215408415,2.66354343727651
Chiapas,4.34579684004121,1.12031016893259,1.02933469859106,0.637932781014962,0.712434460001052,0.88818139358709,0.492681409603253,3.21534048185035,3.41196671738166,4.43374778666851,3.51576020338393,5.54744563780626,5.99612635296612,7.61604588740348,6.78496725809283,6.23726888801085
Chihuahua,1.84359795255993,0.7,0.604165971617641,1.87293784124876,2.35420410957111,2.10445721139867,2.31659023982412,2.05860093044857,1.81721903028133,3.97371648934785,3.57277069438013,4.61554721521056,5.58121575147861,9.53817581894313,9.18772677009512,8.57518777580849
Distrito Federal,0.5,2.8,2.9,3.09745055974648,2.84991222846248,2.70342869760036,2.48956584030445,2.32053679543998,2.24624436781377,2.33643640061289,2.42419756872733,2.41966826451535,2.37601341243973,2.43989532252338,2.41899995426653,2.21835085786935
Durango,3.24444666226668,2,1.8,1.84678467724624,2.44812135066109,2.41656404666508,2.19816105858596,2.02246906713909,2.20733743941171,2.51521163924834,2.40134162892516,2.58590004394102,2.31660899908252,2.58537232406357,2.8976648780453,2.69274885814885
Guanajuato,0.945888838518702,0.3,0.3,0.403586293840482,0.470016870069192,0.563200829157506,0.507024028224469,0.786183306672131,0.849769731986391,1.46792338251538,1.58026146140416,1.58675201618849,1.37709628150645,1.36338183456847,1.25119443775252,1.15440794616579
Guerrero,2.12533125376661,1.7,1.5,1.70088297748125,1.80605973945077,1.40773282270243,1.50536050434628,1.33754980613094,1.0180681545238,1.73798091682787,1.9246402883107,1.71788612955399,1.39112629138577,1.56399696753712,1.32398582877323,1.20592651236964
Hidalgo,0.118639548745552,0.666014829768982,0.984395518915048,1.18786960685451,0.941410267675628,1.83780009908353,1.5129203664634,1.45857964450005,1.30993072482561,2.18321733934756,1.96209889614439,1.66517731000566,1.44058055882731,1.60305279079329,1.70859467606284,1.60307185830513
Jalisco,3.29641472339486,1.4,1.64338326353901,1.18520552756806,1.17689683026155,1.43101831776568,1.39860263239764,1.21960876338973,1.6468101774889,2.76463449564142,2.76474623115321,2.78690893404372,2.74742592471523,2.72465762489629,2.55497852742315,2.34934035812702
México,3.64506392149825,5.1,5.6,4.62247215121256,4.02169685902437,3.89578405600743,3.55675133642936,3.29916586853766,3.10300079498698,3.08571655260733,3.21106390357754,2.96053806164669,2.86877776756621,2.74324740221174,2.59693260258432,2.4014463404516
Michoacán,0.811452850736922,0.153866292811722,0.122273626051487,0.914265254965269,0.758503947453052,1.33270470541231,1.22264206287314,2.58257702831971,2.39613335600804,2.83745086064122,3.3842151654662,4.54262945776661,4.44168440807942,4.29944439772565,4.50154371906964,4.16623405254102
Morelos,0.760299449444144,0.6,0.641731395555037,0.858448242223816,0.807213129817113,0.823900065016515,0.609538490881009,0.501520194225344,0.364124999760296,0.257166682786012,0.850454678753706,1.74736056268743,1.61378571854569,2.5217986360101,2.97017012069664,2.70814771170546
Nayarit,2.60659064618038,0.4,0.343427471248349,0.208570191563665,0.493450929112318,0.61604455321004,0.849314139691513,0.940693212506518,1.97405924352183,2.82448194715353,3.66130903284178,5.99113323064276,6.51839737542719,6.29345508498707,5.87616806902163,5.44599489172526
Nuevo León ,2.74521812262454,2.34143068254683,2.1,1.72309819039688,1.63722511776155,1.89120386893745,2.35913030579609,2.19889017261077,2.12178108555577,3.32925548821753,3.73499746242482,3.8740703833036,4.35105973264667,4.70410947674708,5.24349697334974,4.88197366680416
Oaxaca,1.19024717954172,0.297640645774056,0.377914563812718,0.478153594279668,0.396860250218845,0.36149427396599,0.912649494071522,2.53818179526668,2.47116918084994,2.49527611308707,2.31117889046898,2.41333558376363,2.29713901092289,4.15038062533255,4.11176481877321,3.80634912516906
Puebla,0.367770237323006,0.496196746991146,0.46389921304969,1.16891528478236,1.16034380359256,1.03286478302086,1.04927949271865,1.82760584713044,1.6943309153383,1.77437874488463,2.26090054807376,2.10376106005486,1.85651061903062,1.76248210744454,1.67451537565021,1.54810414036137
Querétaro,6.6778881007093,1.5,1.4,1.19338930881872,1.0874805246324,1.06835535784846,0.947771532254495,0.934220918291149,0.885269470971354,1.04445640597328,0.890588995473464,0.751207069699614,0.592068108398932,0.549008305844467,0.511973908038469,0.471633997995598
Quintana Roo ,2.71120794579607,1.2,1.5,1.41558412833496,1.67193167340807,1.47631437832105,1.30403627179664,1.48792551326474,1.53521088369387,2.09520991644628,5.29566436711101,6.39515922182387,6.64029841520729,7.41949222442231,8.56924841810002,8.35015979890451
San Luis Potosí,1.46020948159313,0.893625071300611,1.50208545871498,0.918880612505332,1.78235007304819,1.2897376757106,1.4470736184621,1.37795323743289,1.29965085002831,2.08032882649169,1.97688875849616,1.72234622403146,1.58757122978099,1.49009411288867,1.43396717645816,1.31596595442588
Sinaloa ,3.05023619603145,2.7830276003234,2.9,2.01574734478963,1.78555699653234,2.18163795979938,2.05144088128047,1.98250806362599,1.75421228734416,1.73860733703404,1.77788457627759,1.84894096976452,2.36874244282044,2.39099233311365,2.16560695907323,1.99319285873134
Sonora,9,3.6,3.5,2.91362918165311,2.55306533509888,2.41128202455213,2.24057793199262,2.29558498802619,3.54956583827312,3.52425741665515,4.86255198302062,3.45575149056926,3.40488374057218,3.69000271991041,4.18767911749295,4.01516142585144
Tabasco,3.14517657941619,0.919607598051108,0.8,0.360193121628387,0.264847602722585,0.305313928787593,0.239071182805311,1.49987944444007,0.562629134166842,0.599485844140729,0.57038393298035,0.579108428626411,0.920603111250007,0.954496106719892,0.853856195267844,0.789186554646823
